date,volunteers,hours
09/2015,822,4547.0
10/2015,909,5865.0
11/2015,615,4189.5
12/2015,245,1035.25
01/2016,80,291.0
02/2016,469,3964.5
03/2016,147,611.0
04/2016,383,2722.5
05/2016,363,3164.5
06/2016,408,2282.5
07/2016,190,1962.5
08/2016,186,1846
09/2016,41,353.0
10/2016,15,57.5
